2025-09-06 21:25:38,629 | INFO | __main__ | Starting file!
2025-09-06 16:40:19,358 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-09-06 16:40:19,506 | INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-09-06 16:40:19,506 | INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-09-06 16:40:19,506 | INFO | kafka.coordinator | Starting new heartbeat thread
2025-09-06 16:40:19,506 | INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-09-06 16:40:19,506 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:40:19,611 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-09-06 16:40:19,709 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-06 16:40:19,711 | INFO | __main__ | Starting Kafka consumer...
2025-09-06 16:40:19,711 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:40:19,860 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <checking_api_versions_recv> [IPv4 ('159.65.41.22', 9092)]>: Broker version identified as 2.6
2025-09-06 16:40:19,861 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-09-06 16:40:19,861 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-09-06 16:40:19,914 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:40:20,016 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-09-06 16:40:20,017 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-09-06 16:40:20,163 | INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-09-06 16:40:20,163 | INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-09-06 16:40:20,164 | INFO | kafka.coordinator | Starting new heartbeat thread
2025-09-06 16:40:20,164 | INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-09-06 16:40:20,165 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:40:20,266 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-09-06 16:40:20,362 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-06 16:40:20,362 | INFO | __main__ | Starting Kafka consumer...
2025-09-06 16:40:20,364 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-09-06 16:40:20,364 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-09-06 16:40:20,364 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-09-06 16:40:20,364 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-09-06 16:40:20,365 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-09-06 16:40:20,365 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-09-06 16:40:20,365 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-09-06 16:40:20,365 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-09-06 16:40:20,366 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-09-06 16:40:20,367 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:40:20,544 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-09-06 16:40:20,545 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-09-06 16:40:20,555 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-09-06 16:48:01,397 | INFO | __main__ | System starting.
2025-09-06 16:48:37,649 | INFO | __main__ | System starting.
2025-09-06 16:48:59,855 | INFO | __main__ | System starting.
2025-09-06 16:48:59,855 | INFO | kafka_consumer | Kafka consumer started.
2025-09-06 16:48:59,859 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:48:59,999 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <checking_api_versions_recv> [IPv4 ('159.65.41.22', 9092)]>: Broker version identified as 2.6
2025-09-06 16:48:59,999 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-09-06 16:49:00,001 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-09-06 16:49:00,038 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:49:00,146 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-09-06 16:49:00,146 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-09-06 16:49:00,298 | INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-09-06 16:49:00,299 | INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-09-06 16:49:00,299 | INFO | kafka.coordinator | Starting new heartbeat thread
2025-09-06 16:49:00,299 | INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-09-06 16:49:00,299 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:49:00,401 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-09-06 16:49:00,501 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-06 16:49:00,546 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-06 16:49:03,098 | INFO | kafka.coordinator | Successfully joined group ticks_ingestor with generation 27
2025-09-06 16:49:03,098 | INFO | kafka.consumer.subscription_state | Updated partition assignment: []
2025-09-06 16:49:03,099 | INFO | kafka.coordinator.consumer | Setting newly assigned partitions set() for group ticks_ingestor
2025-09-06 16:51:35,631 | INFO | __main__ | System starting.
2025-09-06 16:51:35,631 | INFO | kafka_consumer | Kafka consumer started.
2025-09-06 16:51:35,637 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:51:35,773 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <checking_api_versions_recv> [IPv4 ('159.65.41.22', 9092)]>: Broker version identified as 2.6
2025-09-06 16:51:35,773 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-09-06 16:51:35,773 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-09-06 16:51:35,825 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:51:35,931 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-09-06 16:51:35,931 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-09-06 16:51:36,073 | INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-09-06 16:51:36,073 | INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-09-06 16:51:36,073 | INFO | kafka.coordinator | Starting new heartbeat thread
2025-09-06 16:51:36,073 | INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-09-06 16:51:36,073 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:51:36,180 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-09-06 16:51:36,273 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-06 16:51:36,322 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-06 16:51:40,491 | INFO | kafka.coordinator | Successfully joined group ticks_ingestor with generation 28
2025-09-06 16:51:40,493 | INFO | kafka.consumer.subscription_state | Updated partition assignment: []
2025-09-06 16:51:40,493 | INFO | kafka.coordinator.consumer | Setting newly assigned partitions set() for group ticks_ingestor
2025-09-06 16:56:49,719 | INFO | __main__ | System starting.
2025-09-06 16:56:49,719 | INFO | kafka_consumer | Kafka consumer started.
2025-09-06 16:56:49,724 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:56:49,865 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <checking_api_versions_recv> [IPv4 ('159.65.41.22', 9092)]>: Broker version identified as 2.6
2025-09-06 16:56:49,865 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-09-06 16:56:49,866 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-09-06 16:56:49,912 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:56:50,015 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-09-06 16:56:50,016 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-09-06 16:56:50,166 | INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-09-06 16:56:50,166 | INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-09-06 16:56:50,166 | INFO | kafka.coordinator | Starting new heartbeat thread
2025-09-06 16:56:50,166 | INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-09-06 16:56:50,166 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-09-06 16:56:50,270 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-09-06 16:56:50,364 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-06 16:56:50,412 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-06 16:56:53,243 | WARNING | kafka.coordinator | Heartbeat failed for group ticks_ingestor because it is rebalancing
2025-09-06 16:56:53,243 | INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-09-06 16:56:53,243 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-06 16:56:53,341 | INFO | kafka.coordinator | Successfully joined group ticks_ingestor with generation 29
2025-09-06 16:56:53,341 | INFO | kafka.consumer.subscription_state | Updated partition assignment: []
2025-09-06 16:56:53,341 | INFO | kafka.coordinator.consumer | Setting newly assigned partitions set() for group ticks_ingestor
2025-09-06 16:56:53,352 | INFO | kafka.coordinator | Successfully joined group ticks_ingestor with generation 29
2025-09-06 16:56:53,352 | INFO | kafka.consumer.subscription_state | Updated partition assignment: []
2025-09-06 16:56:53,353 | INFO | kafka.coordinator.consumer | Setting newly assigned partitions set() for group ticks_ingestor
